text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i saw no last minute rates as promised on the description.,negative,neutral,0.5215380191802979,0.38727513,0.521538,0.09118689
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9209808111190796,0.9209808,0.067506455,0.011512693
the drawer is old,negative,neutral,0.6271671056747437,0.25411218,0.6271671,0.11872074
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.7134814858436584,0.7134815,0.24465628,0.04186231
add text option please,neutral,positive,0.6483857035636902,0.01679137,0.3348229,0.6483857
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6167728304862976,0.16223125,0.61677283,0.22099589
don't use. can't uninstall on tablet,neutral,negative,0.9463262557983398,0.94632626,0.047203667,0.006469998
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.8147088885307312,0.049963567,0.8147089,0.1353275
how can i make a video call??,positive,neutral,0.5099720358848572,0.2057706,0.50997204,0.28425738
easy to use and useful,positive,positive,0.9079819917678833,0.010687577,0.08133043,0.907982
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6008592844009399,0.33972132,0.6008593,0.05941934
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.925442099571228,0.010771804,0.06378607,0.9254421
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8278962969779968,0.8278963,0.14825441,0.023849221
best crashes ever!!!! worthless,negative,negative,0.9704123139381409,0.9704123,0.023125635,0.0064619933
radar map never loads first try.,neutral,negative,0.8933042287826538,0.8933042,0.09216236,0.0145334955
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8880296945571899,0.011298706,0.100671574,0.8880297
its <url> make something <url>,neutral,neutral,0.5780053734779358,0.12597117,0.5780054,0.29602352
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.875257670879364,0.01637671,0.108365595,0.8752577
cant connect to facebook,neutral,negative,0.932444155216217,0.93244416,0.06035201,0.0072038374
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.891803503036499,0.010303434,0.097893044,0.8918035
good for quick edits on the move,positive,positive,0.7597001791000366,0.008450342,0.23184942,0.7597002
why the almost daily updates?,neutral,neutral,0.716636061668396,0.09370115,0.71663606,0.18966281
terrible. i don't need creative cloud!,negative,negative,0.9671838283538818,0.9671838,0.026120868,0.0066952934
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9700184464454651,0.97001845,0.023997562,0.0059840484
love it but a problem?,positive,positive,0.6139857769012451,0.022930285,0.36308396,0.6139858
does what supposed to an as far as forcast go seems good,positive,neutral,0.6916717886924744,0.017465083,0.6916718,0.29086313
i can't import alot of my photos!,neutral,negative,0.5666722655296326,0.56667227,0.4001034,0.033224296
horrible pdf reader. there are much better alternatives.,negative,negative,0.9656647443771362,0.96566474,0.027545778,0.0067893993
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.8122649788856506,0.013486597,0.1742484,0.812265
it does logout of account after closing,positive,negative,0.5158258676528931,0.51582587,0.42390856,0.06026559
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8816734552383423,0.017983623,0.100342944,0.88167346
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7554826140403748,0.15307012,0.7554826,0.09144719
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9499955773353577,0.9499956,0.043306746,0.006697785
it's an useful app,positive,positive,0.8121137619018555,0.008814153,0.17907211,0.81211376
is the white house in charge of it?,negative,negative,0.5031150579452515,0.50311506,0.35339534,0.14348967
weather automation doesn't work anymore so it's stupid,negative,negative,0.8888101577758789,0.88881016,0.10153476,0.009655126
some times its just boarding,neutral,neutral,0.696850597858429,0.057087358,0.6968506,0.24606201
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.581734836101532,0.3052281,0.58173484,0.1130371
installs another app without warning,negative,negative,0.8864957690238953,0.88649577,0.101012476,0.012491683
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.5915423631668091,0.59154236,0.3655626,0.042895086
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.5816823840141296,0.112863496,0.5816824,0.30545408
takes too much time to load sometimes,positive,neutral,0.8442075848579407,0.072635666,0.8442076,0.083156765
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.8917936682701111,0.01293142,0.0952749,0.89179367
it's amazing and faster then other <url>,neutral,positive,0.8784019947052002,0.012785988,0.108812034,0.878402
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.6555103659629822,0.04816338,0.65551037,0.29632628
will be much better if it has read out <url>,positive,neutral,0.6586255431175232,0.030148525,0.65862554,0.31122592
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.5428999662399292,0.013461605,0.4436384,0.54289997
does the camera support long exposure?,positive,neutral,0.6763222217559814,0.0625186,0.6763222,0.26115918
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9029712080955505,0.013623403,0.08340533,0.9029712
it helps me a lot,positive,positive,0.8609903454780579,0.012068326,0.12694134,0.86099035
not bad at all. great improvement.,positive,positive,0.7902682423591614,0.012676468,0.19705528,0.79026824
plenty of unnessary ads,negative,neutral,0.6190544366836548,0.26661855,0.61905444,0.11432701
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.7348209023475647,0.12640887,0.7348209,0.13877027
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.746569812297821,0.011822857,0.24160728,0.7465698
i liked it. no reply on mobile though.,positive,neutral,0.7354135513305664,0.045619164,0.73541355,0.21896726
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9283884763717651,0.013658977,0.057952512,0.9283885
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.6441887021064758,0.6441887,0.31508476,0.04072654
where's the support?,negative,neutral,0.502708375453949,0.25670803,0.5027084,0.24058369
i think nice but mobile hang krta h,neutral,positive,0.6676379442214966,0.012844067,0.31951797,0.66763794
please add fonts in this app to write . <signature>,neutral,positive,0.602932333946228,0.03696331,0.36010435,0.60293233
"worked once, then has never worked again.",negative,negative,0.8476057052612305,0.8476057,0.13295329,0.019440996
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.5720189809799194,0.572019,0.3845192,0.04346184
it is good aap for searching and downloading <url>,positive,positive,0.6805323362350464,0.010044847,0.30942282,0.68053234
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.5643621683120728,0.56436217,0.3907401,0.044897746
"no full language support. what a shame, adobe.",negative,negative,0.9578177332878113,0.95781773,0.0361406,0.0060416404
it's nice <url>,neutral,positive,0.5660829544067383,0.011897754,0.42201933,0.56608295
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,negative,0.5037254691123962,0.50372547,0.45628121,0.039993297
lost status bar info,neutral,negative,0.7249219417572021,0.72492194,0.23617601,0.03890203
it was fine before i was forced to update.,neutral,neutral,0.6819650530815125,0.16130267,0.68196505,0.15673229
